0.13938,-0.70582
0.13948,-0.60731
0.13958,-0.49842
0.13969,-0.38099
0.13979,-0.25705
0.1399,-0.12871
0.14,0.0018326
0.14011,0.13234
0.14021,0.26059
0.14031,0.38438
0.14042,0.50159
0.14052,0.61022
0.14063,0.70841
0.14073,0.79447
0.14083,0.86695
0.14094,0.92458
0.14104,0.9664
0.14115,0.99168
0.14125,1
0.14136,0.9912
0.14146,0.96544
0.14156,0.92317
0.14167,0.8651
0.14177,0.79222
0.14188,0.70579
0.14198,0.60729
0.14208,0.49839
0.14219,0.38096
0.14229,0.25702
0.1424,0.12868
0.1425,-0.0018653
0.14261,-0.13238
0.14271,-0.26062
0.14281,-0.38441
0.14292,-0.50162
0.14302,-0.61025
0.14313,-0.70843
0.14323,-0.79449
0.14333,-0.86696
0.14344,-0.9246
0.14354,-0.96641
0.14365,-0.99169
0.14375,-1
0.14386,-0.9912
0.14396,-0.96544
0.14406,-0.92316
0.14417,-0.86508
0.14427,-0.7922
0.14438,-0.70577
0.14448,-0.60726
0.14458,-0.49836
0.14469,-0.38093
0.14479,-0.25699
0.1449,-0.12865
0.145,0.0018981
0.14511,0.13241
0.14521,0.26065
0.14531,0.38444
0.14542,0.50165
0.14552,0.61027
0.14563,0.70845
0.14573,0.79451
0.14583,0.86698
0.14594,0.92461
0.14604,0.96642
0.14615,0.99169
0.14625,1
0.14636,0.99119
0.14646,0.96543
0.14656,0.92314
0.14667,0.86506
0.14677,0.79218
0.14688,0.70575
0.14698,0.60723
0.14708,0.49833
0.14719,0.3809
0.14729,0.25696
0.1474,0.12861
0.1475,-0.0019308
0.14761,-0.13244
0.14771,-0.26069
0.14781,-0.38447
0.14792,-0.50168
0.14802,-0.6103
0.14813,-0.70848
0.14823,-0.79453
0.14833,-0.86699
0.14844,-0.92462
0.14854,-0.96643
0.14865,-0.9917
0.14875,-1
0.14886,-0.99119
0.14896,-0.96542
0.14906,-0.92313
0.14917,-0.86505
0.14927,-0.79216
0.14938,-0.70572
0.14948,-0.60721
0.14958,-0.4983
0.14969,-0.38087
0.14979,-0.25692
0.1499,-0.12858
0.15,0.0019635
0.15011,0.13247
0.15021,0.26072
0.15031,0.3845
0.15042,0.5017
0.15052,0.61032
0.15063,0.7085
0.15073,0.79455
0.15083,0.86701
0.15094,0.92463
0.15104,0.96644
0.15115,0.9917
0.15125,1
0.15136,0.99118
0.15146,0.96541
0.15156,0.92312
0.15167,0.86503
0.15177,0.79214
0.15188,0.7057
0.15198,0.60718
0.15208,0.49827
0.15219,0.38084
0.15229,0.25689
0.1524,0.12855
0.1525,-0.0019962
0.15261,-0.13251
0.15271,-0.26075
0.15281,-0.38453
0.15292,-0.50173
0.15302,-0.61035
0.15313,-0.70852
0.15323,-0.79457
0.15333,-0.86703
0.15344,-0.92465
0.15354,-0.96644
0.15365,-0.99171
0.15375,-1
0.15386,-0.99118
0.15396,-0.9654
0.15406,-0.92311
0.15417,-0.86501
0.15427,-0.79212
0.15438,-0.70568
0.15448,-0.60716
0.15458,-0.49825
0.15469,-0.38081
0.15479,-0.25686
0.1549,-0.12852
0.155,0.002029
0.15511,0.13254
0.15521,0.26078
0.15531,0.38456
0.15542,0.50176
0.15552,0.61038
0.15563,0.70855
0.15573,0.79459
0.15583,0.86704
0.15594,0.92466
0.15604,0.96645
0.15615,0.99171
0.15625,1
0.15636,0.99118
0.15646,0.96539
0.15656,0.92309
0.15667,0.865
0.15677,0.7921
0.15688,0.70565
0.15698,0.60713
0.15708,0.49822
0.15719,0.38078
0.15729,0.25683
0.1574,0.12848
0.1575,-0.0020617
0.15761,-0.13257
0.15771,-0.26081
0.15781,-0.38459
0.15792,-0.50179
0.15802,-0.6104
0.15813,-0.70857
0.15823,-0.79461
0.15833,-0.86706
0.15844,-0.92467
0.15854,-0.96646
0.15865,-0.99171
0.15875,-1
0.15886,-0.99117
0.15896,-0.96539
0.15906,-0.92308
0.15917,-0.86498
0.15927,-0.79208
0.15938,-0.70563
0.15948,-0.6071
0.15958,-0.49819
0.15969,-0.38075
0.15979,-0.2568
0.1599,-0.12845
0.16,0.0020944
0.16011,0.1326
0.16021,0.26084
0.16031,0.38462
0.16042,0.50182
0.16052,0.61043
0.16063,0.70859
0.16073,0.79463
0.16084,0.86708
0.16094,0.92468
0.16104,0.96647
0.16115,0.99172
0.16125,1
0.16136,0.99117
0.16146,0.96538
0.16156,0.92307
0.16167,0.86497
0.16177,0.79206
0.16188,0.70561
0.16198,0.60708
0.16209,0.49816
0.16219,0.38072
0.16229,0.25677
0.1624,0.12842
0.1625,-0.0021271
0.16261,-0.13264
0.16271,-0.26088
0.16281,-0.38465
0.16292,-0.50185
0.16302,-0.61045
0.16313,-0.70862
0.16323,-0.79465
0.16334,-0.86709
0.16344,-0.9247
0.16354,-0.96648
0.16365,-0.99172
0.16375,-1
0.16386,-0.99116
0.16396,-0.96537
0.16406,-0.92306
0.16417,-0.86495
0.16427,-0.79204
0.16438,-0.70558
0.16448,-0.60705
0.16459,-0.49813
0.16469,-0.38069
0.16479,-0.25673
0.1649,-0.12839
0.165,0.0021599
0.16511,0.13267
0.16521,0.26091
0.16531,0.38468
0.16542,0.50187
0.16552,0.61048
0.16563,0.70864
0.16573,0.79467
0.16584,0.86711
0.16594,0.92471
0.16604,0.96649
0.16615,0.99173
0.16625,1
0.16636,0.99116
0.16646,0.96536
0.16656,0.92304
0.16667,0.86493
0.16677,0.79202
0.16688,0.70556
0.16698,0.60703
0.16709,0.4981
0.16719,0.38066
0.16729,0.2567
0.1674,0.12835
0.1675,-0.0021926
0.16761,-0.1327
0.16771,-0.26094
0.16781,-0.38471
0.16792,-0.5019
0.16802,-0.6105
0.16813,-0.70866
0.16823,-0.79469
0.16834,-0.86713
0.16844,-0.92472
0.16854,-0.96649
0.16865,-0.99173
0.16875,-1
0.16886,-0.99115
0.16896,-0.96535
0.16906,-0.92303
0.16917,-0.86492
0.16927,-0.792
0.16938,-0.70554
0.16948,-0.607
0.16959,-0.49808
0.16969,-0.38063
0.16979,-0.25667
0.1699,-0.12832
0.17,0.0022253
0.17011,0.13273
0.17021,0.26097
0.17031,0.38474
0.17042,0.50193
0.17052,0.61053
0.17063,0.70868
0.17073,0.79471
0.17084,0.86714
0.17094,0.92473
0.17104,0.9665
0.17115,0.99173
0.17125,1
0.17136,0.99115
0.17146,0.96534
0.17156,0.92302
0.17167,0.8649
0.17177,0.79198
0.17188,0.70551
0.17198,0.60697
0.17209,0.49805
0.17219,0.3806
0.17229,0.25664
0.1724,0.12829
0.1725,-0.002258
0.17261,-0.13277
0.17271,-0.261
0.17281,-0.38477
0.17292,-0.50196
0.17302,-0.61056
0.17313,-0.70871
0.17323,-0.79473
0.17334,-0.86716
0.17344,-0.92475
0.17354,-0.96651
0.17365,-0.99174
0.17375,-1
0.17386,-0.99115
0.17396,-0.96533
0.17406,-0.92301
0.17417,-0.86488
0.17427,-0.79196
0.17438,-0.70549
0.17448,-0.60695
0.17459,-0.49802
0.17469,-0.38057
0.17479,-0.25661
0.1749,-0.12826
0.175,0.0022908
0.17511,0.1328
0.17521,0.26103
0.17531,0.3848
0.17542,0.50199
0.17552,0.61058
0.17563,0.70873
0.17573,0.79475
0.17584,0.86717
0.17594,0.92476
0.17604,0.96652
0.17615,0.99174
0.17625,1
0.17636,0.99114
0.17646,0.96533
0.17656,0.92299
0.17667,0.86487
0.17677,0.79194
0.17688,0.70547
0.17698,0.60692
0.17709,0.49799
0.17719,0.38054
0.17729,0.25658
0.1774,0.12822
0.1775,-0.0023235
0.17761,-0.13283
0.17771,-0.26107
0.17781,-0.38483
0.17792,-0.50202
0.17802,-0.61061
0.17813,-0.70875
0.17823,-0.79477
0.17834,-0.86719
0.17844,-0.92477
0.17854,-0.96653
0.17865,-0.99175
0.17875,-1
0.17886,-0.99114
0.17896,-0.96532
0.17906,-0.92298
0.17917,-0.86485
0.17927,-0.79192
0.17938,-0.70544
0.17948,-0.6069
0.17959,-0.49796
0.17969,-0.38051
0.17979,-0.25655
0.1799,-0.12819
0.18,0.0023562
0.18011,0.13286
0.18021,0.2611
0.18031,0.38486
0.18042,0.50204
0.18052,0.61063
0.18063,0.70878
0.18073,0.79479
0.18084,0.86721
0.18094,0.92478
0.18104,0.96654
0.18115,0.99175
0.18125,1
0.18136,0.99113
0.18146,0.96531
0.18156,0.92297
0.18167,0.86483
0.18177,0.7919
0.18188,0.70542
0.18198,0.60687
0.18209,0.49793
0.18219,0.38048
0.18229,0.25651
0.1824,0.12816
0.1825,-0.0023889
0.18261,-0.1329
0.18271,-0.26113
0.18281,-0.38489
0.18292,-0.50207
0.18302,-0.61066
0.18313,-0.7088
0.18323,-0.79481
0.18334,-0.86722
0.18344,-0.9248
0.18354,-0.96654
0.18365,-0.99176
0.18375,-1
0.18386,-0.99113
0.18396,-0.9653
0.18406,-0.92295
0.18417,-0.86482
0.18427,-0.79188
0.18438,-0.7054
0.18448,-0.60684
0.18459,-0.49791
0.18469,-0.38045
0.18479,-0.25648
0.1849,-0.12813
0.185,0.0024217
0.18511,0.13293
0.18521,0.26116
0.18531,0.38492
0.18542,0.5021
0.18552,0.61069
0.18563,0.70882
0.18573,0.79483
0.18584,0.86724
0.18594,0.92481
0.18604,0.96655
0.18615,0.99176
0.18625,1
0.18636,0.99112
0.18646,0.96529
0.18656,0.92294
0.18667,0.8648
0.18677,0.79186
0.18688,0.70537
0.18698,0.60682
0.18709,0.49788
0.18719,0.38042
0.18729,0.25645
0.1874,0.12809
0.1875,-0.0024544
0.18761,-0.13296
0.18771,-0.26119
0.18781,-0.38495
0.18792,-0.50213
0.18802,-0.61071
0.18813,-0.70885
0.18823,-0.79485
0.18834,-0.86726
0.18844,-0.92482
0.18854,-0.96656
0.18865,-0.99176
0.18875,-1
0.18886,-0.99112
0.18896,-0.96528
0.18906,-0.92293
0.18917,-0.86478
0.18927,-0.79184
0.18938,-0.70535
0.18948,-0.60679
0.18959,-0.49785
0.18969,-0.38039
0.18979,-0.25642
0.1899,-0.12806
0.19,0.0024871
0.19011,0.13299
0.19021,0.26122
0.19031,0.38498
0.19042,0.50216
0.19052,0.61074
0.19063,0.70887
0.19073,0.79487
0.19084,0.86727
0.19094,0.92483
0.19104,0.96657
0.19115,0.99177
0.19125,1
0.19136,0.99111
0.19146,0.96527
0.19156,0.92292
0.19167,0.86477
0.19177,0.79182
0.19188,0.70533
0.19198,0.60677
0.19209,0.49782
0.19219,0.38036
0.19229,0.25639
0.1924,0.12803
0.1925,-0.0025198
0.19261,-0.13303
0.19271,-0.26125
0.19281,-0.38501
0.19292,-0.50219
0.19302,-0.61076
0.19313,-0.70889
0.19323,-0.79489
0.19334,-0.86729
0.19344,-0.92485
0.19354,-0.96658
0.19365,-0.99177
0.19375,-1
0.19386,-0.99111
0.19396,-0.96527
0.19406,-0.9229
0.19417,-0.86475
0.19427,-0.7918
0.19438,-0.70531
0.19448,-0.60674
0.19459,-0.49779
0.19469,-0.38033
0.19479,-0.25636
0.1949,-0.128
0.195,0.0025526
0.19511,0.13306
0.19521,0.26129
0.19531,0.38504
0.19542,0.50221
0.19552,0.61079
0.19563,0.70892
0.19573,0.79491
0.19584,0.8673
0.19594,0.92486
0.19604,0.96659
0.19615,0.99178
0.19625,1
0.19636,0.99111
0.19646,0.96526
0.19656,0.92289
0.19667,0.86474
0.19677,0.79178
0.19688,0.70528
0.19698,0.60671
0.19709,0.49776
0.19719,0.3803
0.19729,0.25632
0.1974,0.12796
0.1975,-0.0025853
0.19761,-0.13309
0.19771,-0.26132
0.19781,-0.38507
0.19792,-0.50224
0.19802,-0.61082
0.19813,-0.70894
0.19823,-0.79493
0.19834,-0.86732
0.19844,-0.92487
0.19854,-0.9666
0.19865,-0.99178
0.19875,-1
0.19886,-0.9911
0.19896,-0.96525
0.19906,-0.92288
0.19917,-0.86472
0.19927,-0.79176
0.19938,-0.70526
0.19948,-0.60669
0.19959,-0.49774
0.19969,-0.38027
0.19979,-0.25629
0.1999,-0.12793
0.2,0.002618
0.20011,0.13312
0.20021,0.26135
0.20031,0.3851
0.20042,0.50227
0.20052,0.61084
0.20063,0.70896
0.20073,0.79495
0.20084,0.86734
0.20094,0.92488
0.20104,0.9666
0.20115,0.99179
0.20125,1
0.20136,0.9911
0.20146,0.96524
0.20156,0.92287
0.20167,0.8647
0.20177,0.79174
0.20188,0.70524
0.20198,0.60666
0.20209,0.49771
0.20219,0.38024
0.20229,0.25626
0.2024,0.1279
0.2025,-0.0026507
0.20261,-0.13316
0.20271,-0.26138
0.20281,-0.38513
0.20292,-0.5023
0.20302,-0.61087
0.20313,-0.70898
0.20323,-0.79497
0.20334,-0.86735
0.20344,-0.9249
0.20354,-0.96661
0.20365,-0.99179
0.20375,-1
0.20386,-0.99109
0.20396,-0.96523
0.20406,-0.92285
0.20417,-0.86469
0.20427,-0.79172
0.20438,-0.70521
0.20448,-0.60664
0.20459,-0.49768
0.20469,-0.38021
0.20479,-0.25623
0.2049,-0.12787
0.205,0.0026835
0.20511,0.13319
0.20521,0.26141
0.20531,0.38517
0.20542,0.50233
0.20552,0.61089
0.20563,0.70901
0.20573,0.79499
0.20584,0.86737
0.20594,0.92491
0.20604,0.96662
0.20615,0.99179
0.20625,1
0.20636,0.99109
0.20646,0.96522
0.20656,0.92284
0.20667,0.86467
0.20677,0.7917
0.20688,0.70519
0.20698,0.60661
0.20709,0.49765
0.20719,0.38018
0.20729,0.2562
0.2074,0.12783
0.2075,-0.0027162
0.20761,-0.13322
0.20771,-0.26144
0.20781,-0.3852
0.20792,-0.50236
0.20802,-0.61092
0.20813,-0.70903
0.20823,-0.79501
0.20834,-0.86739
0.20844,-0.92492
0.20854,-0.96663
0.20865,-0.9918
0.20875,-1
0.20886,-0.99108
0.20896,-0.96521
0.20906,-0.92283
0.20917,-0.86465
0.20927,-0.79168
0.20938,-0.70517
0.20948,-0.60658
0.20959,-0.49762
0.20969,-0.38015
0.20979,-0.25617
0.2099,-0.1278
0.21,0.0027489
0.21011,0.13325
0.21021,0.26148
0.21031,0.38523
0.21042,0.50238
0.21052,0.61095
0.21063,0.70905
0.21073,0.79503
0.21084,0.8674
0.21094,0.92493
0.21104,0.96664
0.21115,0.9918
0.21125,1
0.21136,0.99108
0.21146,0.96521
0.21156,0.92282
0.21167,0.86464
0.21177,0.79166
0.21188,0.70514
0.21198,0.60656
0.21209,0.49759
0.21219,0.38012
0.21229,0.25613
0.2124,0.12777
0.2125,-0.0027816
0.21261,-0.13328
0.21271,-0.26151
0.21281,-0.38526
0.21292,-0.50241
0.21302,-0.61097
0.21313,-0.70908
0.21323,-0.79505
0.21334,-0.86742
0.21344,-0.92495
0.21354,-0.96665
0.21365,-0.99181
0.21375,-1
0.21386,-0.99108
0.21396,-0.9652
0.21406,-0.9228
0.21417,-0.86462
0.21427,-0.79164
0.21438,-0.70512
0.21448,-0.60653
0.21459,-0.49757
0.21469,-0.38009
0.21479,-0.2561
0.2149,-0.12774
0.215,0.0028144
0.21511,0.13332
0.21521,0.26154
0.21531,0.38529
0.21542,0.50244
0.21552,0.611
0.21563,0.7091
0.21573,0.79507
0.21584,0.86743
0.21594,0.92496
0.21604,0.96665
0.21615,0.99181
0.21625,1
0.21636,0.99107
0.21646,0.96519
0.21656,0.92279
0.21667,0.8646
0.21677,0.79162
0.21688,0.7051
0.21698,0.60651
0.21709,0.49754
0.21719,0.38006
0.21729,0.25607
0.2174,0.1277
0.2175,-0.0028471
0.21761,-0.13335
0.21771,-0.26157
0.21781,-0.38532
0.21792,-0.50247
0.21802,-0.61102
0.21813,-0.70912
0.21823,-0.79509
0.21834,-0.86745
0.21844,-0.92497
0.21854,-0.96666
0.21865,-0.99181
0.21875,-1
0.21886,-0.99107
0.21896,-0.96518
0.21906,-0.92278
0.21917,-0.86459
0.21927,-0.7916
0.21938,-0.70507
0.21948,-0.60648
0.21959,-0.49751
0.21969,-0.38003
0.21979,-0.25604
0.2199,-0.12767
0.22,0.0028798
0.22011,0.13338
0.22021,0.2616
0.22031,0.38535
0.22042,0.5025
0.22052,0.61105
0.22063,0.70915
0.22073,0.79511
0.22084,0.86747
0.22094,0.92498
0.22104,0.96667
0.22115,0.99182
0.22125,1
0.22136,0.99106
0.22146,0.96517
0.22156,0.92277
0.22167,0.86457
0.22177,0.79158
0.22188,0.70505
0.22198,0.60645
0.22209,0.49748
0.22219,0.37999
0.22229,0.25601
0.2224,0.12764
0.2225,-0.0029125
0.22261,-0.13341
0.22271,-0.26163
0.22281,-0.38538
0.22292,-0.50252
0.22302,-0.61107
0.22313,-0.70917
0.22323,-0.79513
0.22334,-0.86748
0.22344,-0.92499
0.22354,-0.96668
0.22365,-0.99182
0.22375,-1
0.22386,-0.99106
0.22396,-0.96516
0.22406,-0.92275
0.22417,-0.86455
0.22427,-0.79156
0.22438,-0.70503
0.22448,-0.60643
0.22459,-0.49745
0.22469,-0.37996
0.22479,-0.25598
0.2249,-0.12761
0.225,0.0029453
0.22511,0.13345
0.22521,0.26167
0.22531,0.38541
0.22542,0.50255
0.22552,0.6111
0.22563,0.70919
0.22573,0.79515
0.22584,0.8675
0.22594,0.92501
0.22604,0.96669
0.22615,0.99183
0.22625,1
0.22636,0.99105
0.22646,0.96515
0.22656,0.92274
0.22667,0.86454
0.22677,0.79154
0.22688,0.705
0.22698,0.6064
0.22709,0.49742
0.22719,0.37993
0.22729,0.25594
0.2274,0.12757
0.2275,-0.002978
0.22761,-0.13348
0.22771,-0.2617
0.22781,-0.38544
0.22792,-0.50258
0.22802,-0.61113
0.22813,-0.70922
0.22823,-0.79517
0.22834,-0.86752
0.22844,-0.92502
0.22854,-0.9667
0.22865,-0.99183
0.22875,-1
0.22886,-0.99105
0.22896,-0.96515
0.22906,-0.92273
0.22917,-0.86452
0.22927,-0.79152
0.22938,-0.70498
0.22948,-0.60638
0.22959,-0.4974
0.22969,-0.3799
0.22979,-0.25591
0.2299,-0.12754
0.23,0.0030107
0.23011,0.13351
0.23021,0.26173
0.23031,0.38547
0.23042,0.50261
0.23052,0.61115
0.23063,0.70924
0.23073,0.79519
0.23084,0.86753
0.23094,0.92503
0.23104,0.9667
0.23115,0.99184
0.23125,1
0.23136,0.99105
0.23146,0.96514
0.23156,0.92272
0.23167,0.86451
0.23177,0.7915
0.23188,0.70496
0.23198,0.60635
0.23209,0.49737
0.23219,0.37987
0.23229,0.25588
0.2324,0.12751
0.2325,-0.0030434
0.23261,-0.13354
0.23271,-0.26176
0.23281,-0.3855
0.23292,-0.50264
0.23302,-0.61118
0.23313,-0.70926
0.23323,-0.79521
0.23334,-0.86755
0.23344,-0.92504
0.23354,-0.96671
0.23365,-0.99184
0.23375,-1
0.23386,-0.99104
0.23396,-0.96513
0.23406,-0.9227
0.23417,-0.86449
0.23427,-0.79148
0.23438,-0.70493
0.23448,-0.60632
0.23459,-0.49734
0.23469,-0.37984
0.23479,-0.25585
0.2349,-0.12748
0.235,0.0030762
0.23511,0.13358
0.23521,0.26179
0.23531,0.38553
0.23542,0.50267
0.23552,0.6112
0.23563,0.70928
0.23573,0.79523
0.23584,0.86756
0.23594,0.92506
0.23604,0.96672
0.23615,0.99184
0.23625,1
0.23636,0.99104
0.23646,0.96512
0.23656,0.92269
0.23667,0.86447
0.23677,0.79146
0.23688,0.70491
0.23698,0.6063
0.23709,0.49731
0.23719,0.37981
0.23729,0.25582
0.2374,0.12744
0.2375,-0.0031089
0.23761,-0.13361
0.23771,-0.26182
0.23781,-0.38556
0.23792,-0.50269
0.23802,-0.61123
0.23813,-0.70931
0.23823,-0.79525
0.23834,-0.86758
0.23844,-0.92507
0.23854,-0.96673
0.23865,-0.99185
0.23875,-1
0.23886,-0.99103
0.23896,-0.96511
0.23906,-0.92268
0.23917,-0.86446
0.23927,-0.79144
0.23938,-0.70489
0.23948,-0.60627
0.23959,-0.49728
0.23969,-0.37978
0.23979,-0.25579
0.2399,-0.12741
0.24,0.0031416
0.24011,0.13364
0.24021,0.26185
0.24032,0.38559
0.24042,0.50272
0.24052,0.61126
0.24063,0.70933
0.24073,0.79527
0.24084,0.8676
0.24094,0.92508
0.24104,0.96674
0.24115,0.99185
0.24125,1
0.24136,0.99103
0.24146,0.9651
0.24157,0.92266
0.24167,0.86444
0.24177,0.79142
0.24188,0.70486
0.24198,0.60625
0.24209,0.49725
0.24219,0.37975
0.24229,0.25575
0.2424,0.12738
0.2425,-0.0031743
0.24261,-0.13367
0.24271,-0.26189
0.24282,-0.38562
0.24292,-0.50275
0.24302,-0.61128
0.24313,-0.70935
0.24323,-0.79529
0.24334,-0.86761
0.24344,-0.92509
0.24354,-0.96675
0.24365,-0.99186
0.24375,-0.99999
0.24386,-0.99102
0.24396,-0.96509
0.24407,-0.92265
0.24417,-0.86442
0.24427,-0.7914
0.24438,-0.70484
0.24448,-0.60622
0.24459,-0.49722
0.24469,-0.37972
0.24479,-0.25572
0.2449,-0.12735
0.245,0.0032071
0.24511,0.13371
0.24521,0.26192
0.24532,0.38565
0.24542,0.50278
0.24552,0.61131
0.24563,0.70938
0.24573,0.79531
0.24584,0.86763
0.24594,0.92511
0.24604,0.96675
0.24615,0.99186
0.24625,0.99999
0.24636,0.99102
0.24646,0.96509
0.24657,0.92264
0.24667,0.86441
0.24677,0.79138
0.24688,0.70482
0.24698,0.60619
0.24709,0.4972
0.24719,0.37969
0.24729,0.25569
0.2474,0.12731
0.2475,-0.0032398
0.24761,-0.13374
0.24771,-0.26195
0.24782,-0.38568
0.24792,-0.50281
0.24802,-0.61133
0.24813,-0.7094
0.24823,-0.79533
0.24834,-0.86765
0.24844,-0.92512
0.24854,-0.96676
0.24865,-0.99186
0.24875,-0.99999
0.24886,-0.99101
0.24896,-0.96508
0.24907,-0.92263
0.24917,-0.86439
0.24927,-0.79136
0.24938,-0.70479
0.24948,-0.60617
0.24959,-0.49717
0.24969,-0.37966
0.24979,-0.25566
0.2499,-0.12728
0.25,0.0032725
0.25011,0.13377
0.25021,0.26198
0.25032,0.38571
0.25042,0.50284
0.25052,0.61136
0.25063,0.70942
0.25073,0.79535
0.25084,0.86766
0.25094,0.92513
0.25104,0.96677
0.25115,0.99187
0.25125,0.99999
0.25136,0.99101
0.25146,0.96507
0.25157,0.92261
0.25167,0.86437
0.25177,0.79134
0.25188,0.70477
0.25198,0.60614
0.25209,0.49714
0.25219,0.37963
0.25229,0.25563
0.2524,0.12725
0.2525,-0.0033052
0.25261,-0.1338
0.25271,-0.26201
0.25282,-0.38574
0.25292,-0.50286
0.25302,-0.61139
0.25313,-0.70945
0.25323,-0.79537
0.25334,-0.86768
0.25344,-0.92514
0.25354,-0.96678
0.25365,-0.99187
0.25375,-0.99999
0.25386,-0.99101
0.25396,-0.96506
0.25407,-0.9226
0.25417,-0.86436
0.25427,-0.79132
0.25438,-0.70475
0.25448,-0.60612
0.25459,-0.49711
0.25469,-0.3796
0.25479,-0.2556
0.2549,-0.12722
0.255,0.003338
0.25511,0.13384
0.25521,0.26204
0.25532,0.38577
0.25542,0.50289
0.25552,0.61141
0.25563,0.70947
0.25573,0.79539
0.25584,0.86769
0.25594,0.92516
0.25604,0.96679
0.25615,0.99188
0.25625,0.99999
0.25636,0.991
0.25646,0.96505
0.25657,0.92259
0.25667,0.86434
0.25677,0.7913
0.25688,0.70473
0.25698,0.60609
0.25709,0.49708
0.25719,0.37957
0.25729,0.25556
0.2574,0.12718
0.2575,-0.0033707
0.25761,-0.13387
0.25771,-0.26208
0.25782,-0.3858
0.25792,-0.50292
0.25802,-0.61144
0.25813,-0.70949
0.25823,-0.79541
0.25834,-0.86771
0.25844,-0.92517
0.25854,-0.9668
0.25865,-0.99188
0.25875,-0.99999
0.25886,-0.991
0.25896,-0.96504
0.25907,-0.92258
0.25917,-0.86432
0.25927,-0.79128
0.25938,-0.7047
0.25948,-0.60606
0.25959,-0.49705
0.25969,-0.37954
0.25979,-0.25553
0.2599,-0.12715
0.26,0.0034034
0.26011,0.1339
0.26021,0.26211
0.26032,0.38583
0.26042,0.50295
0.26052,0.61146
0.26063,0.70952
0.26073,0.79543
0.26084,0.86773
0.26094,0.92518
0.26104,0.9668
0.26115,0.99189
0.26125,0.99999
0.26136,0.99099
0.26146,0.96503
0.26157,0.92256
0.26167,0.86431
0.26177,0.79126
0.26188,0.70468
0.26198,0.60604
0.26209,0.49703
0.26219,0.37951
0.26229,0.2555
0.2624,0.12712
0.2625,-0.0034361
0.26261,-0.13393
0.26271,-0.26214
0.26282,-0.38586
0.26292,-0.50298
0.26302,-0.61149
0.26313,-0.70954
0.26323,-0.79545
0.26334,-0.86774
0.26344,-0.92519
0.26354,-0.96681
0.26365,-0.99189
0.26375,-0.99999
0.26386,-0.99099
0.26396,-0.96503
0.26407,-0.92255
0.26417,-0.86429
0.26427,-0.79124
0.26438,-0.70466
0.26448,-0.60601
0.26459,-0.497
0.26469,-0.37948
0.26479,-0.25547
0.2649,-0.12709
0.265,0.0034689
0.26511,0.13397
0.26521,0.26217
0.26532,0.38589
0.26542,0.50301
0.26552,0.61152
0.26563,0.70956
0.26573,0.79547
0.26584,0.86776
0.26594,0.92521
0.26604,0.96682
0.26615,0.99189
0.26625,0.99999
0.26636,0.99098
0.26646,0.96502
0.26657,0.92254
0.26667,0.86427
0.26677,0.79122
0.26688,0.70463
0.26698,0.60599
0.26709,0.49697
0.26719,0.37945
0.26729,0.25544
0.2674,0.12706
0.2675,-0.0035016
0.26761,-0.134
0.26771,-0.2622
0.26782,-0.38592
0.26792,-0.50303
0.26802,-0.61154
0.26813,-0.70958
0.26823,-0.79549
0.26834,-0.86778
0.26844,-0.92522
0.26854,-0.96683
0.26865,-0.9919
0.26875,-0.99999
0.26886,-0.99098
0.26896,-0.96501
0.26907,-0.92253
0.26917,-0.86426
0.26927,-0.7912
0.26938,-0.70461
0.26948,-0.60596
0.26959,-0.49694
0.26969,-0.37942
0.26979,-0.25541
0.2699,-0.12702
0.27,0.0035343
0.27011,0.13403
0.27021,0.26223
0.27032,0.38595
0.27042,0.50306
0.27052,0.61157
0.27063,0.70961
0.27073,0.79551
0.27084,0.86779
0.27094,0.92523
0.27104,0.96684
0.27115,0.9919
0.27125,0.99999
0.27136,0.99097
0.27146,0.965
0.27157,0.92251
0.27167,0.86424
0.27177,0.79118
0.27188,0.70459
0.27198,0.60593
0.27209,0.49691
0.27219,0.37939
0.27229,0.25537
0.2724,0.12699
0.2725,-0.003567
0.27261,-0.13406
0.27271,-0.26227
0.27282,-0.38598
0.27292,-0.50309
0.27302,-0.61159
0.27313,-0.70963
0.27323,-0.79553
0.27334,-0.86781
0.27344,-0.92524
0.27354,-0.96685
0.27365,-0.99191
0.27375,-0.99999
0.27386,-0.99097
0.27396,-0.96499
0.27407,-0.9225
0.27417,-0.86423
0.27427,-0.79116
0.27438,-0.70456
0.27448,-0.60591
0.27459,-0.49688
0.27469,-0.37936
0.27479,-0.25534
0.2749,-0.12696
0.275,0.0035998
0.27511,0.1341
0.27521,0.2623
0.27532,0.38601
0.27542,0.50312
0.27552,0.61162
0.27563,0.70965
0.27573,0.79555
0.27584,0.86783
0.27594,0.92526
0.27604,0.96685
0.27615,0.99191
0.27625,0.99999
0.27636,0.99097
0.27646,0.96498
0.27657,0.92249
0.27667,0.86421
0.27677,0.79114
0.27688,0.70454
0.27698,0.60588
0.27709,0.49686
0.27719,0.37933
0.27729,0.25531
0.2774,0.12693
0.2775,-0.0036325
0.27761,-0.13413
0.27771,-0.26233
0.27782,-0.38604
0.27792,-0.50315
0.27802,-0.61164
0.27813,-0.70968
0.27823,-0.79557
0.27834,-0.86784
0.27844,-0.92527
0.27854,-0.96686
0.27865,-0.99191
0.27875,-0.99999
0.27886,-0.99096
0.27896,-0.96497
0.27907,-0.92248
0.27917,-0.86419
0.27927,-0.79112
