1.366,-0.61069
1.367,-0.95951
1.368,-0.94181
1.369,-0.56435
1.37,0.02869
1.371,0.61077
1.372,0.95954
1.373,0.94178
1.374,0.56426
1.375,-0.028795
1.376,-0.61085
1.377,-0.95957
1.378,-0.94174
1.379,-0.56418
1.38,0.0289
1.381,0.61094
1.382,0.9596
1.383,0.94171
1.384,0.56409
1.385,-0.029004
1.386,-0.61102
1.387,-0.95963
1.388,-0.94167
1.389,-0.564
1.39,0.029109
1.391,0.6111
1.392,0.95966
1.393,0.94164
1.394,0.56392
1.395,-0.029214
1.396,-0.61119
1.397,-0.95969
1.398,-0.9416
1.399,-0.56383
1.4,0.029318
1.401,0.61127
1.402,0.95972
1.403,0.94157
1.404,0.56374
1.405,-0.029423
1.406,-0.61135
1.407,-0.95975
1.408,-0.94153
1.409,-0.56366
1.41,0.029528
1.411,0.61143
1.412,0.95978
1.413,0.9415
1.414,0.56357
1.415,-0.029632
1.416,-0.61152
1.417,-0.95981
1.418,-0.94146
1.419,-0.56348
1.42,0.029737
1.421,0.6116
1.422,0.95984
1.423,0.94143
1.424,0.5634
1.425,-0.029842
1.426,-0.61168
1.427,-0.95987
1.428,-0.94139
1.429,-0.56331
1.43,0.029946
1.431,0.61177
1.432,0.9599
1.433,0.94135
1.434,0.56323
1.435,-0.030051
1.436,-0.61185
1.437,-0.95993
1.438,-0.94132
1.439,-0.56314
1.44,0.030156
1.441,0.61193
1.442,0.95995
1.443,0.94128
1.444,0.56305
1.445,-0.03026
1.446,-0.61201
1.447,-0.95998
1.448,-0.94125
1.449,-0.56297
1.45,0.030365
1.451,0.6121
1.452,0.96001
1.453,0.94121
1.454,0.56288
1.455,-0.03047
1.456,-0.61218
1.457,-0.96004
1.458,-0.94118
1.459,-0.56279
1.46,0.030574
1.461,0.61226
1.462,0.96007
1.463,0.94114
1.464,0.56271
1.465,-0.030679
1.466,-0.61235
1.467,-0.9601
1.468,-0.94111
1.469,-0.56262
1.47,0.030784
1.471,0.61243
1.472,0.96013
1.473,0.94107
1.474,0.56253
1.475,-0.030888
1.476,-0.61251
1.477,-0.96016
1.478,-0.94104
1.479,-0.56245
1.48,0.030993
1.481,0.61259
1.482,0.96019
1.483,0.941
1.484,0.56236
1.485,-0.031098
1.486,-0.61268
1.487,-0.96022
1.488,-0.94097
1.489,-0.56227
1.49,0.031202
1.491,0.61276
1.492,0.96025
1.493,0.94093
1.494,0.56219
1.495,-0.031307
1.496,-0.61284
1.497,-0.96028
1.498,-0.94089
1.499,-0.5621
1.5001,0.031412
1.5011,0.61292
1.5021,0.96031
1.5031,0.94086
1.5041,0.56201
1.5051,-0.031516
1.5061,-0.61301
1.5071,-0.96033
1.5081,-0.94082
1.5091,-0.56193
1.5101,0.031621
1.5111,0.61309
1.5121,0.96036
1.5131,0.94079
1.5141,0.56184
1.5151,-0.031726
1.5161,-0.61317
1.5171,-0.96039
1.5181,-0.94075
1.5191,-0.56175
1.5201,0.03183
1.5211,0.61326
1.5221,0.96042
1.5231,0.94072
1.5241,0.56167
1.5251,-0.031935
1.5261,-0.61334
1.5271,-0.96045
1.5281,-0.94068
1.5291,-0.56158
1.5301,0.03204
1.5311,0.61342
1.5321,0.96048
1.5331,0.94065
1.5341,0.56149
1.5351,-0.032144
1.5361,-0.6135
1.5371,-0.96051
1.5381,-0.94061
1.5391,-0.56141
1.5401,0.032249
1.5411,0.61359
1.5421,0.96054
1.5431,0.94057
1.5441,0.56132
1.5451,-0.032354
1.5461,-0.61367
1.5471,-0.96057
1.5481,-0.94054
1.5491,-0.56123
1.5501,0.032459
1.5511,0.61375
1.5521,0.9606
1.5531,0.9405
1.5541,0.56115
1.5551,-0.032563
1.5561,-0.61383
1.5571,-0.96063
1.5581,-0.94047
1.5591,-0.56106
1.5601,0.032668
1.5611,0.61392
1.5621,0.96066
1.5631,0.94043
1.5641,0.56097
1.5651,-0.032773
1.5661,-0.614
1.5671,-0.96068
1.5681,-0.9404
1.5691,-0.56089
1.5701,0.032877
1.5711,0.61408
1.5721,0.96071
1.5731,0.94036
1.5741,0.5608
1.5751,-0.032982
1.5761,-0.61416
1.5771,-0.96074
1.5781,-0.94033
1.5791,-0.56071
1.5801,0.033087
1.5811,0.61425
1.5821,0.96077
1.5831,0.94029
1.5841,0.56063
1.5851,-0.033191
1.5861,-0.61433
1.5871,-0.9608
1.5881,-0.94025
1.5891,-0.56054
1.5901,0.033296
1.5911,0.61441
1.5921,0.96083
1.5931,0.94022
1.5941,0.56045
1.5951,-0.033401
1.5961,-0.6145
1.5971,-0.96086
1.5981,-0.94018
1.5991,-0.56037
1.6001,0.033505
1.6011,0.61458
1.6021,0.96089
1.6031,0.94015
1.6041,0.56028
1.6051,-0.03361
1.6061,-0.61466
1.6071,-0.96092
1.6081,-0.94011
1.6091,-0.56019
1.6101,0.033714
1.6111,0.61474
1.6121,0.96095
1.6131,0.94008
1.6141,0.56011
1.6151,-0.033819
1.6161,-0.61483
1.6171,-0.96097
1.6181,-0.94004
1.6191,-0.56002
1.6201,0.033924
1.6211,0.61491
1.6221,0.961
1.6231,0.94
1.6241,0.55993
1.6251,-0.034028
1.6261,-0.61499
1.6271,-0.96103
1.6281,-0.93997
1.6291,-0.55985
1.6301,0.034133
1.6311,0.61507
1.6321,0.96106
1.6331,0.93993
1.6341,0.55976
1.6351,-0.034238
1.6361,-0.61516
1.6371,-0.96109
1.6381,-0.9399
1.6391,-0.55967
1.6401,0.034342
1.6411,0.61524
1.6421,0.96112
1.6431,0.93986
1.6441,0.55959
1.6451,-0.034447
1.6461,-0.61532
1.6471,-0.96115
1.6481,-0.93983
1.6491,-0.5595
1.6501,0.034552
1.6511,0.6154
1.6521,0.96118
1.6531,0.93979
1.6541,0.55941
1.6551,-0.034656
1.6561,-0.61549
1.6571,-0.96121
1.6581,-0.93975
1.6591,-0.55933
1.6601,0.034761
1.6611,0.61557
1.6621,0.96124
1.6631,0.93972
1.6641,0.55924
1.6651,-0.034866
1.6661,-0.61565
1.6671,-0.96126
1.6681,-0.93968
1.6691,-0.55915
1.6701,0.03497
1.6711,0.61573
1.6721,0.96129
1.6731,0.93965
1.6741,0.55906
1.6751,-0.035075
1.6761,-0.61582
1.6771,-0.96132
1.6781,-0.93961
1.6791,-0.55898
1.6801,0.03518
1.6811,0.6159
1.6821,0.96135
1.6831,0.93958
1.6841,0.55889
1.6851,-0.035284
1.6861,-0.61598
1.6871,-0.96138
1.6881,-0.93954
1.6891,-0.5588
1.6901,0.035389
1.6911,0.61606
1.6921,0.96141
1.6931,0.9395
1.6941,0.55872
1.6951,-0.035494
1.6961,-0.61615
1.6971,-0.96144
1.6981,-0.93947
1.6991,-0.55863
1.7001,0.035598
1.7011,0.61623
1.7021,0.96147
1.7031,0.93943
1.7041,0.55854
1.7051,-0.035703
1.7061,-0.61631
1.7071,-0.96149
1.7081,-0.9394
1.7091,-0.55846
1.7101,0.035808
1.7111,0.61639
1.7121,0.96152
1.7131,0.93936
1.7141,0.55837
1.7151,-0.035912
1.7161,-0.61648
1.7171,-0.96155
1.7181,-0.93932
1.7191,-0.55828
1.7201,0.036017
1.7211,0.61656
1.7221,0.96158
1.7231,0.93929
1.7241,0.5582
1.7251,-0.036122
1.7261,-0.61664
1.7271,-0.96161
1.7281,-0.93925
1.7291,-0.55811
1.7301,0.036226
1.7311,0.61672
1.7321,0.96164
1.7331,0.93922
1.7341,0.55802
1.7351,-0.036331
1.7361,-0.61681
1.7371,-0.96167
1.7381,-0.93918
1.7391,-0.55794
1.7401,0.036436
1.7411,0.61689
1.7421,0.9617
1.7431,0.93914
1.7441,0.55785
1.7451,-0.03654
1.7461,-0.61697
1.7471,-0.96172
1.7481,-0.93911
1.7491,-0.55776
1.7501,0.036645
1.7511,0.61705
1.7521,0.96175
1.7531,0.93907
1.7541,0.55767
1.7551,-0.03675
1.7561,-0.61714
1.7571,-0.96178
1.7581,-0.93904
1.7591,-0.55759
1.7601,0.036854
1.7611,0.61722
1.7621,0.96181
1.7631,0.939
1.7641,0.5575
1.7651,-0.036959
1.7661,-0.6173
1.7671,-0.96184
1.7681,-0.93896
1.7691,-0.55741
1.7701,0.037064
1.7711,0.61738
1.7721,0.96187
1.7731,0.93893
1.7741,0.55733
1.7751,-0.037168
1.7761,-0.61747
1.7771,-0.9619
1.7781,-0.93889
1.7791,-0.55724
1.7801,0.037273
1.7811,0.61755
1.7821,0.96193
1.7831,0.93886
1.7841,0.55715
1.7851,-0.037377
1.7861,-0.61763
1.7871,-0.96195
1.7881,-0.93882
1.7891,-0.55707
1.7901,0.037482
1.7911,0.61771
1.7921,0.96198
1.7931,0.93878
1.7941,0.55698
1.7951,-0.037587
1.7961,-0.61779
1.7971,-0.96201
1.7981,-0.93875
1.7991,-0.55689
1.8001,0.037691
1.8011,0.61788
1.8021,0.96204
1.8031,0.93871
1.8041,0.5568
1.8051,-0.037796
1.8061,-0.61796
1.8071,-0.96207
1.8081,-0.93868
1.8091,-0.55672
1.8101,0.037901
1.8111,0.61804
1.8121,0.9621
1.8131,0.93864
1.8141,0.55663
1.8151,-0.038005
1.8161,-0.61812
1.8171,-0.96213
1.8181,-0.9386
1.8191,-0.55654
1.8201,0.03811
1.8211,0.61821
1.8221,0.96215
1.8231,0.93857
1.8241,0.55646
1.8251,-0.038215
1.8261,-0.61829
1.8271,-0.96218
1.8281,-0.93853
1.8291,-0.55637
1.8301,0.038319
1.8311,0.61837
1.8321,0.96221
1.8331,0.93849
1.8341,0.55628
1.8351,-0.038424
1.8361,-0.61845
1.8371,-0.96224
1.8381,-0.93846
1.8391,-0.5562
1.8401,0.038529
1.8411,0.61854
1.8421,0.96227
1.8431,0.93842
1.8441,0.55611
1.8451,-0.038633
1.8461,-0.61862
1.8471,-0.9623
1.8481,-0.93839
1.8491,-0.55602
1.8501,0.038738
1.8511,0.6187
1.8521,0.96232
1.8531,0.93835
1.8541,0.55593
1.8551,-0.038843
1.8561,-0.61878
1.8571,-0.96235
1.8581,-0.93831
1.8591,-0.55585
1.8601,0.038947
1.8611,0.61886
1.8621,0.96238
1.8631,0.93828
1.8641,0.55576
1.8651,-0.039052
1.8661,-0.61895
1.8671,-0.96241
1.8681,-0.93824
1.8691,-0.55567
1.8701,0.039156
1.8711,0.61903
1.8721,0.96244
1.8731,0.93821
1.8741,0.55559
1.8751,-0.039261
1.8761,-0.61911
1.8771,-0.96247
1.8781,-0.93817
1.8791,-0.5555
1.8801,0.039366
1.8811,0.61919
1.8821,0.9625
1.8831,0.93813
1.8841,0.55541
1.8851,-0.03947
1.8861,-0.61928
1.8871,-0.96252
1.8881,-0.9381
1.8891,-0.55533
1.8901,0.039575
1.8911,0.61936
1.8921,0.96255
1.8931,0.93806
1.8941,0.55524
1.8951,-0.03968
1.8961,-0.61944
1.8971,-0.96258
1.8981,-0.93802
1.8991,-0.55515
1.9001,0.039784
1.9011,0.61952
1.9021,0.96261
1.9031,0.93799
1.9041,0.55506
1.9051,-0.039889
1.9061,-0.6196
1.9071,-0.96264
1.9081,-0.93795
1.9091,-0.55498
1.9101,0.039994
1.9111,0.61969
1.9121,0.96267
1.9131,0.93792
1.9141,0.55489
1.9151,-0.040098
1.9161,-0.61977
1.9171,-0.96269
1.9181,-0.93788
1.9191,-0.5548
1.9201,0.040203
1.9211,0.61985
1.9221,0.96272
1.9231,0.93784
1.9241,0.55472
1.9251,-0.040308
1.9261,-0.61993
1.9271,-0.96275
1.9281,-0.93781
1.9291,-0.55463
1.9301,0.040412
1.9311,0.62002
1.9321,0.96278
1.9331,0.93777
1.9341,0.55454
1.9351,-0.040517
1.9361,-0.6201
1.9371,-0.96281
1.9381,-0.93773
1.9391,-0.55445
1.9401,0.040621
1.9411,0.62018
1.9421,0.96284
1.9431,0.9377
1.9441,0.55437
1.9451,-0.040726
1.9461,-0.62026
1.9471,-0.96286
1.9481,-0.93766
1.9491,-0.55428
1.9501,0.040831
1.9511,0.62034
1.9521,0.96289
1.9531,0.93762
1.9541,0.55419
1.9551,-0.040935
1.9561,-0.62043
1.9571,-0.96292
1.9581,-0.93759
1.9591,-0.55411
1.9601,0.04104
1.9611,0.62051
1.9621,0.96295
1.9631,0.93755
1.9641,0.55402
1.9651,-0.041145
1.9661,-0.62059
1.9671,-0.96298
1.9681,-0.93751
1.9691,-0.55393
1.9701,0.041249
1.9711,0.62067
1.9721,0.96301
1.9731,0.93748
1.9741,0.55384
1.9751,-0.041354
1.9761,-0.62075
1.9771,-0.96303
1.9781,-0.93744
1.9791,-0.55376
1.9801,0.041459
1.9811,0.62084
1.9821,0.96306
1.9831,0.93741
1.9841,0.55367
1.9851,-0.041563
1.9861,-0.62092
1.9871,-0.96309
1.9881,-0.93737
1.9891,-0.55358
1.9901,0.041668
1.9911,0.621
1.9921,0.96312
1.9931,0.93733
1.9941,0.5535
1.9951,-0.041772
1.9961,-0.62108
1.9971,-0.96315
1.9981,-0.9373
1.9991,-0.55341
2.0001,0.041877
2.0011,0.62117
2.0021,0.96317
2.0031,0.93726
2.0041,0.55332
2.0051,-0.041982
2.0061,-0.62125
2.0071,-0.9632
2.0081,-0.93722
2.0091,-0.55323
2.0101,0.042086
2.0111,0.62133
2.0121,0.96323
2.0131,0.93719
2.0141,0.55315
2.0151,-0.042191
2.0161,-0.62141
2.0171,-0.96326
2.0181,-0.93715
2.0191,-0.55306
2.0201,0.042296
2.0211,0.62149
2.0221,0.96329
2.0231,0.93711
2.0241,0.55297
2.0251,-0.0424
2.0261,-0.62158
2.0271,-0.96331
2.0281,-0.93708
2.0291,-0.55288
2.0301,0.042505
2.0311,0.62166
2.0321,0.96334
2.0331,0.93704
2.0341,0.5528
2.0351,-0.042609
2.0361,-0.62174
2.0371,-0.96337
2.0381,-0.937
2.0391,-0.55271
2.0401,0.042714
2.0411,0.62182
2.0421,0.9634
2.0431,0.93697
2.0441,0.55262
2.0451,-0.042819
2.0461,-0.6219
2.0471,-0.96343
2.0481,-0.93693
2.0491,-0.55254
2.0501,0.042923
2.0511,0.62199
2.0521,0.96346
2.0531,0.93689
2.0541,0.55245
2.0551,-0.043028
2.0561,-0.62207
2.0571,-0.96348
2.0581,-0.93686
2.0591,-0.55236
2.0601,0.043133
2.0611,0.62215
2.0621,0.96351
2.0631,0.93682
2.0641,0.55227
2.0651,-0.043237
2.0661,-0.62223
2.0671,-0.96354
2.0681,-0.93678
2.0691,-0.55219
2.0701,0.043342
2.0711,0.62231
2.0721,0.96357
2.0731,0.93675
2.0741,0.5521
2.0751,-0.043446
2.0761,-0.6224
2.0771,-0.9636
2.0781,-0.93671
2.0791,-0.55201
2.0801,0.043551
2.0811,0.62248
2.0821,0.96362
2.0831,0.93667
2.0841,0.55192
2.0851,-0.043656
2.0861,-0.62256
2.0871,-0.96365
2.0881,-0.93664
2.0891,-0.55184
2.0901,0.04376
2.0911,0.62264
2.0921,0.96368
2.0931,0.9366
2.0941,0.55175
2.0951,-0.043865
2.0961,-0.62272
2.0971,-0.96371
2.0981,-0.93656
2.0991,-0.55166
2.1001,0.04397
2.1011,0.62281
2.1021,0.96374
2.1031,0.93653
2.1041,0.55157
2.1051,-0.044074
2.1061,-0.62289
2.1071,-0.96376
2.1081,-0.93649
2.1091,-0.55149
2.1101,0.044179
2.1111,0.62297
2.1121,0.96379
2.1131,0.93645
2.1141,0.5514
2.1151,-0.044283
2.1161,-0.62305
2.1171,-0.96382
2.1181,-0.93642
2.1191,-0.55131
2.1201,0.044388
2.1211,0.62313
2.1221,0.96385
2.1231,0.93638
2.1241,0.55123
2.1251,-0.044493
2.1261,-0.62321
2.1271,-0.96387
2.1281,-0.93634
2.1291,-0.55114
2.1301,0.044597
2.1311,0.6233
2.1321,0.9639
2.1331,0.93631
2.1341,0.55105
2.1351,-0.044702
2.1361,-0.62338
2.1371,-0.96393
2.1381,-0.93627
2.1391,-0.55096
2.1401,0.044807
2.1411,0.62346
2.1421,0.96396
2.1431,0.93623
2.1441,0.55088
2.1451,-0.044911
2.1461,-0.62354
2.1471,-0.96399
2.1481,-0.9362
2.1491,-0.55079
2.1501,0.045016
2.1511,0.62362
2.1521,0.96401
2.1531,0.93616
2.1541,0.5507
2.1551,-0.04512
2.1561,-0.62371
2.1571,-0.96404
2.1581,-0.93612
2.1591,-0.55061
2.1601,0.045225
2.1611,0.62379
2.1621,0.96407
2.1631,0.93609
2.1641,0.55053
2.1651,-0.04533
2.1661,-0.62387
2.1671,-0.9641
2.1681,-0.93605
2.1691,-0.55044
2.1701,0.045434
2.1711,0.62395
2.1721,0.96413
2.1731,0.93601
2.1741,0.55035
2.1751,-0.045539
2.1761,-0.62403
2.1771,-0.96415
2.1781,-0.93598
2.1791,-0.55026
2.1801,0.045643
2.1811,0.62412
2.1821,0.96418
2.1831,0.93594
2.1841,0.55018
2.1851,-0.045748
2.1861,-0.6242
2.1871,-0.96421
2.1881,-0.9359
2.1891,-0.55009
2.1901,0.045853
2.1911,0.62428
2.1921,0.96424
2.1931,0.93586
2.1941,0.55
2.1951,-0.045957
2.1961,-0.62436
2.1971,-0.96426
2.1981,-0.93583
2.1991,-0.54991
2.2001,0.046062
2.2011,0.62444
2.2021,0.96429
2.2031,0.93579
2.2041,0.54983
2.2051,-0.046167
2.2061,-0.62452
2.2071,-0.96432
2.2081,-0.93575
2.2091,-0.54974
2.2101,0.046271
2.2111,0.62461
2.2121,0.96435
2.2131,0.93572
2.2141,0.54965
2.2151,-0.046376
2.2161,-0.62469
2.2171,-0.96438
2.2181,-0.93568
2.2191,-0.54956
2.2201,0.04648
2.2211,0.62477
2.2221,0.9644
2.2231,0.93564
2.2241,0.54948
2.2251,-0.046585
2.2261,-0.62485
2.2271,-0.96443
2.2281,-0.93561
2.2291,-0.54939
2.2301,0.04669
2.2311,0.62493
2.2321,0.96446
2.2331,0.93557
2.2341,0.5493
2.2351,-0.046794
2.2361,-0.62502
2.2371,-0.96449
2.2381,-0.93553
2.2391,-0.54921
2.2401,0.046899
2.2411,0.6251
2.2421,0.96451
2.2431,0.9355
2.2441,0.54913
2.2451,-0.047003
2.2461,-0.62518
2.2471,-0.96454
2.2481,-0.93546
2.2491,-0.54904
2.2501,0.047108
2.2511,0.62526
2.2521,0.96457
2.2531,0.93542
2.2541,0.54895
2.2551,-0.047213
2.2561,-0.62534
2.2571,-0.9646
2.2581,-0.93538
2.2591,-0.54886
2.2601,0.047317
2.2611,0.62542
2.2621,0.96462
2.2631,0.93535
2.2641,0.54878
2.2651,-0.047422
2.2661,-0.62551
2.2671,-0.96465
2.2681,-0.93531
2.2691,-0.54869
2.2701,0.047526
2.2711,0.62559
2.2721,0.96468
2.2731,0.93527
2.2741,0.5486
2.2751,-0.047631
2.2761,-0.62567
2.2771,-0.96471
2.2781,-0.93524
2.2791,-0.54851
2.2801,0.047736
2.2811,0.62575
2.2821,0.96473
2.2831,0.9352
2.2841,0.54843
2.2851,-0.04784
2.2861,-0.62583
2.2871,-0.96476
2.2881,-0.93516
2.2891,-0.54834
2.2901,0.047945
2.2911,0.62591
2.2921,0.96479
2.2931,0.93512
2.2941,0.54825
2.2951,-0.048049
2.2961,-0.626
2.2971,-0.96482
2.2981,-0.93509
2.2991,-0.54816
2.3001,0.048154
2.3011,0.62608
2.3021,0.96484
2.3031,0.93505
2.3041,0.54808
2.3051,-0.048259
2.3061,-0.62616
2.3071,-0.96487
2.3081,-0.93501
2.3091,-0.54799
2.3101,0.048363
2.3111,0.62624
2.3121,0.9649
2.3131,0.93498
2.3141,0.5479
2.3151,-0.048468
2.3161,-0.62632
2.3171,-0.96493
2.3181,-0.93494
2.3191,-0.54781
2.3201,0.048572
2.3211,0.6264
2.3221,0.96495
2.3231,0.9349
2.3241,0.54773
2.3251,-0.048677
2.3261,-0.62649
2.3271,-0.96498
2.3281,-0.93486
2.3291,-0.54764
2.3301,0.048782
2.3311,0.62657
2.3321,0.96501
2.3331,0.93483
2.3341,0.54755
2.3351,-0.048886
2.3361,-0.62665
2.3371,-0.96504
2.3381,-0.93479
2.3391,-0.54746
2.3401,0.048991
2.3411,0.62673
2.3421,0.96506
2.3431,0.93475
2.3441,0.54737
2.3451,-0.049095
2.3461,-0.62681
2.3471,-0.96509
2.3481,-0.93472
2.3491,-0.54729
2.3501,0.0492
2.3511,0.62689
2.3521,0.96512
2.3531,0.93468
2.3541,0.5472
2.3551,-0.049305
2.3561,-0.62697
2.3571,-0.96515
2.3581,-0.93464
2.3591,-0.54711
2.3601,0.049409
2.3611,0.62706
2.3621,0.96517
2.3631,0.9346
2.3641,0.54702
2.3651,-0.049514
2.3661,-0.62714
2.3671,-0.9652
2.3681,-0.93457
2.3691,-0.54694
2.3701,0.049618
2.3711,0.62722
2.3721,0.96523
2.3731,0.93453
2.3741,0.54685
2.3751,-0.049723
2.3761,-0.6273
2.3771,-0.96526
2.3781,-0.93449
2.3791,-0.54676
2.3801,0.049828
2.3811,0.62738
2.3821,0.96528
2.3831,0.93446
2.3841,0.54667
2.3851,-0.049932
2.3861,-0.62746
2.3871,-0.96531
2.3881,-0.93442
2.3891,-0.54659
2.3901,0.050037
2.3911,0.62755
2.3921,0.96534
2.3931,0.93438
2.3941,0.5465
2.3951,-0.050141
2.3961,-0.62763
2.3971,-0.96537
2.3981,-0.93434
2.3991,-0.54641
2.4001,0.050246
2.4011,0.62771
2.4021,0.96539
2.4031,0.93431
2.4041,0.54632
2.4051,-0.050351
2.4061,-0.62779
2.4071,-0.96542
2.4081,-0.93427
2.4091,-0.54624
2.4101,0.050455
2.4111,0.62787
2.4121,0.96545
2.4131,0.93423
2.4141,0.54615
2.4151,-0.05056
2.4161,-0.62795
2.4171,-0.96547
2.4181,-0.93419
2.4191,-0.54606
2.4201,0.050664
2.4211,0.62804
2.4221,0.9655
2.4231,0.93416
2.4241,0.54597
2.4251,-0.050769
2.4261,-0.62812
2.4271,-0.96553
2.4281,-0.93412
2.4291,-0.54588
2.4301,0.050874
2.4311,0.6282
2.4321,0.96556
2.4331,0.93408
2.4341,0.5458
2.4351,-0.050978
2.4361,-0.62828
2.4371,-0.96558
2.4381,-0.93404
2.4391,-0.54571
2.4401,0.051083
2.4411,0.62836
2.4421,0.96561
2.4431,0.93401
2.4441,0.54562
2.4451,-0.051187
2.4461,-0.62844
2.4471,-0.96564
2.4481,-0.93397
2.4491,-0.54553
2.4501,0.051292
2.4511,0.62852
2.4521,0.96567
2.4531,0.93393
2.4541,0.54545
2.4551,-0.051396
2.4561,-0.62861
2.4571,-0.96569
2.4581,-0.93389
2.4591,-0.54536
2.4601,0.051501
2.4611,0.62869
2.4621,0.96572
2.4631,0.93386
2.4641,0.54527
2.4651,-0.051606
2.4661,-0.62877
2.4671,-0.96575
2.4681,-0.93382
2.4691,-0.54518
2.4701,0.05171
2.4711,0.62885
2.4721,0.96577
2.4731,0.93378
2.4741,0.54509
2.4751,-0.051815
2.4761,-0.62893
2.4771,-0.9658
2.4781,-0.93374
2.4791,-0.54501
2.4801,0.051919
2.4811,0.62901
2.4821,0.96583
2.4831,0.93371
2.4841,0.54492
2.4851,-0.052024
2.4861,-0.62909
2.4871,-0.96586
2.4881,-0.93367
2.4891,-0.54483
2.4901,0.052129
2.4911,0.62918
2.4921,0.96588
2.4931,0.93363
2.4941,0.54474
2.4951,-0.052233
2.4961,-0.62926
2.4971,-0.96591
2.4981,-0.93359
2.4991,-0.54466
2.5001,0.052338
2.5011,0.62934
2.5021,0.96594
2.5031,0.93356
2.5041,0.54457
2.5051,-0.052442
2.5061,-0.62942
2.5071,-0.96596
2.5081,-0.93352
2.5091,-0.54448
2.5101,0.052547
2.5111,0.6295
2.5121,0.96599
2.5131,0.93348
2.5141,0.54439
2.5151,-0.052651
2.5161,-0.62958
2.5171,-0.96602
2.5181,-0.93344
2.5191,-0.5443
2.5201,0.052756
2.5211,0.62966
2.5221,0.96605
2.5231,0.93341
2.5241,0.54422
2.5251,-0.052861
2.5261,-0.62974
2.5271,-0.96607
2.5281,-0.93337
2.5291,-0.54413
2.5301,0.052965
2.5311,0.62983
2.5321,0.9661
2.5331,0.93333
2.5341,0.54404
2.5351,-0.05307
2.5361,-0.62991
2.5371,-0.96613
2.5381,-0.93329
2.5391,-0.54395
2.5401,0.053174
2.5411,0.62999
2.5421,0.96615
2.5431,0.93326
2.5441,0.54386
2.5451,-0.053279
2.5461,-0.63007
2.5471,-0.96618
2.5481,-0.93322
2.5491,-0.54378
2.5501,0.053383
2.5511,0.63015
2.5521,0.96621
2.5531,0.93318
2.5541,0.54369
2.5551,-0.053488
2.5561,-0.63023
2.5571,-0.96623
2.5581,-0.93314
2.5591,-0.5436
2.5601,0.053593
2.5611,0.63031
2.5621,0.96626
2.5631,0.93311
2.5641,0.54351
2.5651,-0.053697
2.5661,-0.6304
2.5671,-0.96629
2.5681,-0.93307
2.5691,-0.54342
2.5701,0.053802
2.5711,0.63048
2.5721,0.96632
2.5731,0.93303
2.5741,0.54334
2.5751,-0.053906
2.5761,-0.63056
2.5771,-0.96634
2.5781,-0.93299
2.5791,-0.54325
2.5801,0.054011
2.5811,0.63064
2.5821,0.96637
2.5831,0.93296
2.5841,0.54316
2.5851,-0.054115
2.5861,-0.63072
2.5871,-0.9664
2.5881,-0.93292
2.5891,-0.54307
2.5901,0.05422
2.5911,0.6308
2.5921,0.96642
2.5931,0.93288
2.5941,0.54299
2.5951,-0.054325
2.5961,-0.63088
2.5971,-0.96645
2.5981,-0.93284
2.5991,-0.5429
2.6001,0.054429
2.6011,0.63096
2.6021,0.96648
2.6031,0.9328
2.6041,0.54281
2.6051,-0.054534
2.6061,-0.63105
2.6071,-0.9665
2.6081,-0.93277
2.6091,-0.54272
2.6101,0.054638
2.6111,0.63113
2.6121,0.96653
2.6131,0.93273
2.6141,0.54263
2.6151,-0.054743
2.6161,-0.63121
2.6171,-0.96656
2.6181,-0.93269
2.6191,-0.54255
2.6201,0.054847
2.6211,0.63129
2.6221,0.96658
2.6231,0.93265
2.6241,0.54246
2.6251,-0.054952
2.6261,-0.63137
2.6271,-0.96661
2.6281,-0.93262
2.6291,-0.54237
2.6301,0.055057
2.6311,0.63145
2.6321,0.96664
2.6331,0.93258
2.6341,0.54228
2.6351,-0.055161
2.6361,-0.63153
2.6371,-0.96666
2.6381,-0.93254
2.6391,-0.54219
2.6401,0.055266
2.6411,0.63161
2.6421,0.96669
2.6431,0.9325
2.6441,0.54211
2.6451,-0.05537
2.6461,-0.6317
2.6471,-0.96672
2.6481,-0.93246
2.6491,-0.54202
2.6501,0.055475
2.6511,0.63178
2.6521,0.96675
2.6531,0.93243
2.6541,0.54193
2.6551,-0.055579
2.6561,-0.63186
2.6571,-0.96677
2.6581,-0.93239
2.6591,-0.54184
2.6601,0.055684
2.6611,0.63194
2.6621,0.9668
2.6631,0.93235
2.6641,0.54175
2.6651,-0.055789
2.6661,-0.63202
2.6671,-0.96683
2.6681,-0.93231
2.6691,-0.54167
2.6701,0.055893
2.6711,0.6321
2.6721,0.96685
2.6731,0.93228
2.6741,0.54158
2.6751,-0.055998
2.6761,-0.63218
2.6771,-0.96688
2.6781,-0.93224
2.6791,-0.54149
2.6801,0.056102
2.6811,0.63226
2.6821,0.96691
2.6831,0.9322
2.6841,0.5414
2.6851,-0.056207
2.6861,-0.63234
2.6871,-0.96693
2.6881,-0.93216
2.6891,-0.54131
2.6901,0.056311
2.6911,0.63243
2.6921,0.96696
2.6931,0.93212
2.6941,0.54123
2.6951,-0.056416
2.6961,-0.63251
2.6971,-0.96699
2.6981,-0.93209
2.6991,-0.54114
2.7001,0.05652
2.7011,0.63259
2.7021,0.96701
2.7031,0.93205
2.7041,0.54105
2.7051,-0.056625
2.7061,-0.63267
2.7071,-0.96704
2.7081,-0.93201
2.7091,-0.54096
2.7101,0.05673
2.7111,0.63275
2.7121,0.96707
